Title,Authors,Published Year,Journal,Volume,Issue,Pages,DOI
USE OF INFORMATION AND COMMUNI CATION TECHNOLOGIES IN HEALTH EDUCATION FOR ADOLESCENTS: INTEGRATIVE REVIEW,"Souza Pinto, Agnes Caroline; Fernandes Scopacasa, Lígia; de Araújo Lira Bezerra, Luiza Luana; Vital Pedrosa, Jefferson; da Costa Pinheiro, Patrícia Neyva",2017,Journal of Nursing UFPE / Revista de Enfermagem UFPE,11,2,634-644,10.5205/reuol.10263-91568-1-RV.1102201719
Mobile phone-based interventions for improving contraception use,"Smith, Chris; Gold, Judy; Ngo, Thoai D.; Sumpter, Colin; Free, Caroline",2015,The Cochrane Database Of Systematic Reviews,,6,CD011159,10.1002/14651858.CD011159.pub2
Designing effective health education interventions for preventing obesity in South Asian Americans,"Sharma, M.",2006,Californian Journal of Health Promotion,4,1,119-128,
Interventions to prevent obesity in 0-5 year olds: An updated systematic review of the literature,"Hesketh, K. D.; Campbell, K. J.",2010,Obesity,18,SUPPL. 1,S27-S35,
"Youth, Technology, and HIV: Recent Advances and Future Directions","Hightow-Weidman, L. B.; Muessig, K. E.; Bauermeister, J.; Zhang, C.; LeGrand, S.",2015,Current HIV/AIDS Reports,12,4,500-515,
Mass media interventions for preventing smoking in young people,"Sowden, A. J.; Arblaster, L.",2000,Cochrane database of systematic reviews (Online),,2,CD001006,
Efficacy of anti-tobacco mass media campaigns on adolescent tobacco use,"Silver, M. Z.",2001,Pediatric nursing,27,3,293-296,
Is aggression in children with behavioural and emotional difficulties associated with television viewing and video game playing? A systematic review,"Mitrofan, O.; Paul, M.; Spencer, N.",2009,"Child: care, health and development",35,1,May-15,
A systematic review of online youth mental health promotion and prevention interventions,"Clarke, A. M.; Kuosmanen, T.; Barry, M. M.",2015,Journal of youth and adolescence,44,1,90-113,
High blood pressure combined with sedentary behavior in young people: A systematic review,"Silveira, L. S.; Inoue, D. S.; Da Silva, J. M. R.; Cayres, S. U.; Christofaro, D. G. D.",2016,Current Hypertension Reviews,12,3,215-221,
Overweight and obesity in youth with type 1 diabetes,"Minges, K. E.; Whittemore, R.; Grey, M.",2013,Annual review of nursing research,31,,47-69,
Youth mental health interventions via mobile phones: a scoping review,"Seko, Y.; Kidd, S.; Wiljer, D.; McKenzie, K.",2014,"Cyberpsychology, behavior and social networking",17,9,591-602,
Impact of the media on adolescent sexual attitudes and behaviors,"Escobar-Chaves, S. L.; Tortolero, S. R.; Markham, C. M.; Low, B. J.; Eitel, P.; Thickstun, P.",2005,Pediatrics,116,1,303-326,
Review of Twenty-First Century Portable Electronic Devices for Persons with Moderate Intellectual Disabilities and Autism Spectrum Disorders,"Mechling, Linda C.",2011,Education and Training in Autism and Developmental Disabilities,46,4,479-498,
Research Synthesis on Effective Teaching Practices for English Language Learners. Publication Series,"Waxman, Hersh C.; Tellez, Kip",2002,,,,56,
A Systematic Review of Active Video Games on Youth's Body Composition and Physical Activity,"Gao, Zan; Zeng, Nan; McDonough, Daniel J.; Su, Xiwen",2020,International journal of sports medicine,,,,10.1055/a-1152-4959
A systematic review of lifestyle patterns and their association with adiposity in children aged 5-12 years,"D'Souza, N. J.; Kuswara, K.; Zheng, M.; Leech, R.; Downing, K. L.; Lioret, S.; Campbell, K. J.; Hesketh, K. D.",2020,Obesity Reviews,,,,http://dx.doi.org/10.1111/obr.13029
"Activity- and Occupation-Based Interventions to Support Mental Health, Positive Behavior, and Social Participation for Children and Youth: A Systematic Review","Cahill, Susan M.; Egan, Brad E.; Seber, Joanna",2020,American Journal of Occupational Therapy,74,2,Jan-28,10.5014/ajot.2020.038687
Use of social media for sexual health promotion: a scoping review,"Gabarron, Elia; Wynn, Rolf",2016,Global Health Action,9,,32193-32193,10.3402/gha.v9.32193
Communication technologies to improve HPV vaccination initiation and completion: A systematic review,"Francis, D. B.; Cates, J. R.; Wagner, K. P. G.; Zola, T.; Fitter, J. E.; Coyne-Beasley, T.",2017,Patient Education and Counseling,100,7,1280-1286,
Problematic smartphone use: A conceptual overview and systematic review of relations with anxiety and depression psychopathology,"Elhai, J. D.; Dvorak, R. D.; Levine, J. C.; Hall, B. J.",2017,Journal of Affective Disorders,207,,251-259,
The effect of the Internet on teen and young adult tobacco use: A literature review,"Forsyth, Susan R.; Kennedy, Christine; Malone, Ruth E.",2013,Journal of Pediatric Health Care,27,5,367-376,10.1016/j.pedhc.2012.02.008
Can video interventions be used to effectively destigmatize mental illness among young people? A systematic review,"Janoušková, M.; Tušková, E.; Weissová, A.; Trančík, P.; Pasz, J.; Evans-Lacko, S.; Winkler, P.",2017,European Psychiatry,41,,1-Sep,10.1016/j.eurpsy.2016.09.008
Television viewing and its impact on childhood behaviors,"Jolin, E. M.; Weller, R. A.",2011,Current Psychiatry Reports,13,2,122-128,
Facilitating requesting skills using high-tech augmentative and alternative communication devices with individuals with autism spectrum disorders: A systematic review,"Still, K.; Rehfeldt, R. A.; Whelan, R.; May, R.; Dymond, S.",2014,Research in Autism Spectrum Disorders,8,9,1184-1199,
"Internet addiction, media use, and difficulties associated with sleeping in adolescents","Stockburger, Stephanie J.; Omar, Hatim A.",2013,International Journal of Child & Adolescent Health,6,4,459-463,
Activity-related behavior typologies in youth: a systematic review,"Parker, Kate E.; Salmon, Jo; Costigan, Sarah A.; Villanueva, Karen; Brown, Helen L.; Timperio, Anna",2019,International Journal of Behavioral Nutrition & Physical Activity,16,1,N.PAG-N.PAG,10.1186/s12966-019-0804-7
The role of recreational online activities in school-based screen time sedentary behaviour interventions for adolescents: A systematic and critical literature review,"Throuvala, Melina A.; Griffiths, Mark D.; Rennoldson, Mike; Kuss, Daria J.",2020,International Journal of Mental Health and Addiction,,,,10.1007/s11469-019-00213-y
Towards an understanding of social media use in the classroom: a literature review,"Van Den Beemt, Antoine; Thurlings, Marieke; Willems, Myrthe",2020,"Technology, Pedagogy & Education",29,1,35-55,10.1080/1475939X.2019.1695657
The influence of physical activity and eating behaviour on body mass index in children and adolescents: A review the literature,"Uchoa, F. M.; Lustosa, R. P.; Andrade, J. C.; Godinho, W. N.; Aranha, A. M.; Deana, N. F.; Alves, N.",2019,Revista Chilena De Nutricion,46,3,343-351,10.4067/s0717-75182019000300343
SEDENTARY BEHAVIOR AND CARDIOVASCULAR RISK IN CHILDREN: A SYSTEMATIC REVIEW. / COMPORTAMIENTO SEDENTARIO Y RIESGO CARDIOVASCULAR EN NIÑOS: UNA REVISIÓN SISTEMÁTICA,"Ribeiro Canabrava, Karina Lúcia; dos Santos Amorim, Paulo Roberto; Neves Miranda, Valter Paulo; Eloiza Priore, Silvia; do Carmo Castro, Sylvia",2019,Revista Brasileira De Medicina Do Esporte,25,5,433-441,
"Food Marketing Influences Children's Attitudes, Preferences and Consumption: A Systematic Critical Review","Smith, Rachel; Kelly, Bridget; Yeatman, Heather; Boyland, Emma",2019,Nutrients,11,4,875,10.3390/nu11040875
"Effects of excessive screen time on neurodevelopment, learning, memory, mental health, and neurodegeneration: A scoping review","Neophytou, Eliana; Manwell, Laurie A.; Eikelboom, Roelof",2019,International Journal of Mental Health and Addiction,,,,10.1007/s11469-019-00182-2
Can active video games improve physical activity in adolescents? A review of RCT,"Williams, W. M.; Ayres, C. G.",2020,International journal of environmental research and public health,17,2,669,http://dx.doi.org/10.3390/ijerph17020669
Efficacy and Effectiveness of Mobile Health Technologies for Facilitating Physical Activity in Adolescents: Scoping Review,"Lee, A. M.; Chavez, S.; Bian, J.; Thompson, L. A.; Gurka, M. J.; Williamson, V. G.; Modave, F.",2019,JMIR Mhealth Uhealth,7,2,e11847,10.2196/11847
Correlates of Sedentary Time in Young Children: A Systematic Review,"Pereira, J. R.; Zhang, Z.; Sousa-Sa, E.; Santos, R.; Cliff, D. P.",2020,European journal of sport science,,,1-194,http://dx.doi.org/10.1080/17461391.2020.1741689
Exposure to video games: Effects on sleep and on post-sleep cognitive abilities. A systematic review of experimental evidences,"Peracchia, S.; Curcio, G.",2018,Sleep Science,11,4,302-314,http://dx.doi.org/10.5935/1984-0063.20180046
Mobile phone use and mental health-a review,"Thomee, S.",2018,Occupational and Environmental Medicine,75,Supplement 2,A582-A583,http://dx.doi.org/10.1136/oemed-2018-ICOHabstracts.1642
"A systematic review: the influence of social media on depression, anxiety and psychological distress in adolescents","Keles, B.; McCrae, N.; Grealish, A.",2020,International Journal of Adolescence and Youth,25,1,79-93,10.1080/02673843.2019.1590851
Risk and protective factors and processes for behavioral sleep problems among preschool and early school-aged children: A systematic review,"Newton, A. T.; Honaker, S. M.; Reid, G. J.",2020,Sleep medicine reviews,52,,101303,http://dx.doi.org/10.1016/j.smrv.2020.101303
Systematic review of text-messaging interventions to promote healthy behaviors in pediatric and adolescent populations: implications for clinical practice and research,"Militello, L. K.; Kelly, S. A.; Melnyk, B. M.",2012,"Worldviews on evidence-based nursing / Sigma Theta Tau International, Honor Society of Nursing",9,2,66-77,
Computer-Assisted Instruction for Teaching Academic Skills to Students With Autism Spectrum Disorders: A Review of Literature,"Pennington, R. C.",2010,Focus on Autism and Other Developmental Disabilities,25,4,239-248,
Young children and tablets: A systematic review of effects on learning and development,"Herodotou, C.",2018,Journal of Computer Assisted Learning,34,1,1-Sep,10.1111/jcal.12220
A systematic review of reading interventions for secondary school students,"Paul, S. A. S.; Clarke, P. J.",2016,International Journal of Educational Research,79,,116-127,
Risk Factors of Childhood Obesity and Overweight in Young Children and Adolescents Aged Between 5 to 15 Years in Urban Bangladesh: A Scoping Review,"Muhammad, Faisal; Alauddin Chhowdhury, A. B. M.; Hasin, Sifat Rokhsana; Musa, Mustapha Kabir; Chowdhury, Moniruddin",2016,Malaysian Journal of Nutrition,22,3,455-459,
Correlates of mobile screen media use among children aged 0-8: A systematic review,"Paudel, S.; Jancey, J.; Subedi, N.; Leavy, J.",2017,BMJ Open,7 (10) (no pagination),e014585,,http://dx.doi.org/10.1136/bmjopen-2016-014585
Media Use Among Children and Adolescents with Autism Spectrum Disorder: a Systematic Review,"Stiller, Anja; Mößle, Thomas",2018,Review Journal of Autism and Developmental Disorders,5,3,227-246,http://dx.doi.org/10.1007/s40489-018-0135-7
Videogames and health improvement: a literature review of randomized controlled trials,"Rahmani, Esmaeel; Boren, Suzanne Austin",2012,"GAMES FOR HEALTH: Research, Development, and Clinical Applications",1,5,331-341,
New perspectives on the contribution of digital technology and social media use to improve the mental wellbeing of children and young people: a state-of-the art review,"Clifton, Andre; Goodall, Deborah; Ban, Sasha; Birks, Eileen",2013,"Neonatal, Paediatric & Child Health Nursing",16,1,19-26,
Combined home and school obesity prevention interventions for children: what behavior change strategies and intervention characteristics are associated with effectiveness? (Structured abstract),"Hendrie, G. A.; Brindal, E.; Corsini, N.; Gardner, C.; Baird, D.; Golley, R. K.",2012,Health Education and Behavior,39,2,159-171,
The Effect of Instructor-created Video Programs to Teach Students with Disabilities: A Literature Review,"Mechling, Linda",2005,Journal of Special Education Technology,20,2,25-36,
Impacts of television viewing on young children's literacy development in the USA: A review of the literature,"Moses, Annie M. mosesann msu edu",2008,Journal of Early Childhood Literacy,8,1,67-102,10.1177/1468798407087162
Systematic mapping review of the factors influencing physical activity and sedentary behaviour in ethnic minority groups in Europe: a DEDIPAC study,"Langoien, L. J.; Terragni, L.; Rugseth, G.; Nicolaou, M.; Holdsworth, M.; Stronks, K.; Lien, N.; Roos, G.",2017,International Journal of Behavioral Nutrition and Physical Activity,14,,,
The use of innovative computer technology for teaching social communication to individuals with autism spectrum disorders,"Wainer, A. L.; Ingersoll, B. R.",2011,Research in Autism Spectrum Disorders,5,1,96-107,
Understanding the role of entertainment media in the sexual socialization of American youth: A review of empirical research,"Ward, L. M.",2003,Developmental Review,23,3,347-388,
Exploring the potential of computer and video games for health and physical education: A literature review,"Papastergiou, M.",2009,Computers & Education,53,3,603-622,
Early-life determinants of overweight and obesity: A review of systematic reviews,"Monasta, L.; Batty, G. D.; Cattaneo, A.; Lutje, V.; Ronfani, L.; Van Lenthe, F. J.; Brug, J.",2010,Obesity Reviews,11,10,695-708,
Systematic review of cyberbullying interventions for youth and parents with implications for evidence‐based practice,"Hutson, Elizabeth; Kelly, Stephanie; Militello, Lisa K.",2017,Worldviews on Evidence-Based Nursing,,,,10.1111/wvn.12257
A review of instructional interventions in mathematics for students with emotional and behavioral disorders,"Hodge, J.; Riccomini, P. J.; Buford, R.; Herbst, M. H.",2006,Behavioral Disorders,31,3,297-311,
Spelling Interventions for Students with Disabilities - a Review,"Fulk, B. M.; Stormontspurgin, M.",1995,Journal of Special Education,28,4,488-513,
mHealth Interventions to Reduce Alcohol Use in Young People: A Systematic Review of the Literature,"Hutton, A.; Prichard, I.; Whitehead, D.; Thomas, S.; Rubin, M.; Sloand, E.; Powell, T. W.; Frisch, K.; Newman, P.; Goodwin Veenema, T.",2019,Comprehensive child and adolescent nursing,,,Jan-32,http://dx.doi.org/10.1080/24694193.2019.1616008
Empirically based psychological interventions with sexual minority youth: A systematic review,"Hobaica, Steven; Alman, Alexis; Jackowich, Sloan; Kwon, Paul",2018,Psychology of Sexual Orientation and Gender Diversity,,,,10.1037/sgd0000275
Associations between obesogenic risk factors and depression among adolescents: A systematic review,"Hoare, E.; Skouteris, H.; Fuller-Tyszkiewicz, M.; Millar, L.; Allender, S.",2014,Obesity Reviews,15,1,40-51,
The future of digital games for HIV prevention and care,"Hightow-Weidman, L. B.; Muessig, K. E.; Bauermeister, J. A.; LeGrand, S.; Fiellin, L. E.",2017,Current Opinion in HIV and AIDS,12,5,501-507,
"A systematic review of the effectiveness of individual, community and societal level interventions at reducing socioeconomic inequalities in obesity amongst children","Hillier-Brown, F. C.; Bambra, C. L.; Cairns, J. M.; Kasim, A.; Moore, H. J.; Summerbell, C. D.",2014,BMC public health,14,,834,
"Early childhood physical activity, sedentary behaviors and psychosocial well-being: A systematic review","Hinkley, T.; Teychenne, M.; Downing, K. L.; Ball, K.; Salmon, J.; Hesketh, K. D.",2014,Preventive Medicine,62,,182-192,
Sedentary behaviour and diet across the lifespan: an updated systematic review,"Hobbs, M.; Pearson, N.; Foster, P. J.; Biddle, S. J.",2015,British journal of sports medicine,49,18,1179-1188,
A systematic review of the impact of the use of social networking sites on body image and disordered eating outcomes,"Holland, Grace; Tiggemann, Marika",2016,Body image,17,,100-110,
An international literature review of 1:1 computing in schools,"Islam, M. S.; Gronlund, A.",2016,Journal of Educational Change,17,2,191-222,
Mobile phone interventions to increase physical activity and reduce weight: a systematic review,"Stephens, Janna; Allen, Jerilyn",2013,The Journal of cardiovascular nursing,28,4,320,
Systematic literature review of Internet interventions across health behaviors,"Hou, Su-I; Charlery, Su-Anne Robyn; Roberson, Kiersten",2014,Health Psychology and Behavioral Medicine: an Open Access Journal,2,1,455-481,
Computer-assisted instruction to enhance the reading comprehension of struggling readers: A review of the literature,"Stetter, Maria Earman; Hughes, Marie Tejero",2010,Journal of Special Education Technology,25,4,Jan-16,
Computer-Based and Online Therapy for Depression and Anxiety in Children and Adolescents,"Stasiak, Karolina; Fleming, Theresa; Lucassen, Mathijs F. G.; Shepherd, Matthew J.; Whittaker, Robyn; Merry, Sally N.",2016,Journal Of Child And Adolescent Psychopharmacology,26,3,235-245,10.1089/cap.2015.0029
Educational virtual environments: A ten-year review of empirical research (1999–2009),"Mikropoulos, Tassos A; Natsis, Antonis",2011,Computers & Education,56,3,769-780,
Systematic review of the relationships between sedentary behaviour and health indicators in the early years (0-4 years),"Poitras, V. J.; Gray, C. E.; Janssen, X.; Aubert, S.; Carson, V.; Faulkner, G.; Goldfield, G. S.; Reilly, J. J.; Sampson, M.; Tremblay, M. S.",2017,BMC Public Health,17,Suppl 5,868,10.1186/s12889-017-4849-8
Web-based and mobile suicide prevention interventions for young people: A Systematic Review,"Perry, Y.; Werner-Seidler, A.; Calear, A. L.; Christensen, H.",2016,Journal of the Canadian Academy of Child and Adolescent Psychiatry,25,2,73-79,
Brain Training in Children and Adolescents: Is It Scientifically Valid?,"Rossignoli-Palomeque, T.; Perez-Hernandez, E.; Gonzalez-Marques, J.",2018,Front Psychol,9,,565,10.3389/fpsyg.2018.00565
"The effect of alcohol advertising, marketing and portrayal on drinking behaviour in young people: systematic review of prospective cohort studies","Smith, L. A.; Foxcroft, D. R.",2009,BMC public health,9,,51,
Back pain in the young: A review of studies conducted among school children and university students,"Smith, D. R.; Leggat, P. A.",2007,Current Pediatric Reviews,3,1,69-77,
"Sedentary behavior and dietary intake in children, adolescents, and adults: A systematic review","Pearson, N.; Biddle, S. J. H.",2011,American Journal of Preventive Medicine,41,2,178-188,
Beyond food promotion: A systematic review on the influence of the food industry on obesity-related dietary behaviour among children,"Sonntag, D.; Schneider, S.; Mdege, N.; Ali, S.; Schmidt, B.",2015,Nutrients,7,10,8565-8576,
Efficacy of technology-based interventions for obesity prevention in adolescents: A systematic review,"Chen, J. L.; Wilkosz, M. E.",2014,"Adolescent Health, Medicine and Therapeutics",5,,159-170,
Relationship between young peoples' sedentary behaviour and biomedical health indicators: A systematic review of prospective studies,"Chinapaw, M. J. M.; Proper, K. I.; Brug, J.; van Mechelen, W.; Singh, A. S.",2011,Obesity Reviews,12,7,e621-e632,
Influence of TV on daydreaming and creative imagination: a review of research,"Valkenburg, P. M.; van der Voort, T. H.",1994,Psychological bulletin,116,2,316-339,
Cell phones and driving: Review of research,"McCartt, A. T.; Hellinga, L. A.; Bratiman, K. A.",2006,Traffic injury prevention,7,2,89-106,
Short message service (SMS) text messaging as an intervention medium for weight loss: A literature review,"Shaw, R.; Bosworth, H.",2012,Health informatics journal,18,4,235-250,
School-based interventions for childhood and adolescent obesity,"Sharma, M.",2006,Obesity Reviews,7,3,261-269,
Determinants of sugar-sweetened beverage consumption in young children: A systematic review,"Mazarello Paes, V.; Hesketh, K.; O'Malley, C.; Moore, H.; Summerbell, C.; Griffin, S.; van Sluijs, E. M. F.; Ong, K. K.; Lakshman, R.",2015,Obesity Reviews,16,11,903-913,
Efficacy of virtual-reality interventions to increase physical activity in children and adolescents with cerebral palsy: A systematic review,"Mitchell, L.; Ziviani, J.; Oftedal, S.; Boyd, R.",2012,Developmental Medicine and Child Neurology,54,,48-49,
"Online communication among adolescents: An integrated model of its attraction, opportunities, and risks","Valkenburg, P. M.; Peter, J.",2011,Journal of Adolescent Health,48,2,121-127,
"Physical activity, sedentary behavior, and childhood obesity: a review of cross-sectional studies","Prentice-Dunn, H.; Prentice-Dunn, S.",2012,"Psychology, health & medicine",17,3,255-273,
How best to teach CPR to schoolchildren: A systematic review,"Plant, N.; Taylor, K.",2013,Resuscitation,84,4,415-421,
Electronic media-based health interventions promoting behavior change in youth: A systematic review,"Hieftje, K.; Edelman, E. J.; Camenga, D. R.; Fiellin, L. E.",2013,JAMA Pediatrics,167,6,574-580,
Treating Pediatric Overweight Through Reductions in Sedentary Behavior: A Review of the Literature,"Lambiase, M.",2009,Journal of Pediatric Health Care,23,1,29-36,
"The association between adolescent sexting, psychosocial difficulties, and risk behavior: integrative review","Van Ouytsel, J.; Walrave, M.; Ponnet, K.; Heirman, W.",2015,The Journal of school nursing : the official publication of the National Association of School Nurses,31,1,54-69,
Malnutrition and excess weight in children and adolescents: A review of brazilian studies,"Leal, V. S.; de Lira, P. I. C.; de Menezes, R. C. E.; Oliveira, J. S.; Costa, E. C.; de Andrade, S. L. L. S.",2012,Revista Paulista de Pediatria,30,3,415-422,
Video games and real-life aggression: Review of the literature,"Bensley, L.; Van Eenwyk, J.",2001,Journal of Adolescent Health,29,4,244-257,
"Online communication, social media and adolescent wellbeing: A systematic narrative review","Best, Paul; Manktelow, Roger; Taylor, Brian",2014,Children and Youth Services Review,41,,27-36,10.1016/j.childyouth.2014.03.001
Effectiveness of health-promoting media literacy education: a systematic review,"Bergsma, L. J.; Carney, M. E.",2008,Health Education Research,23,3,522-542,
"Posture, Musculoskeletal Activities, and Possible Musculoskeletal Discomfort Among Children Using Laptops or Tablet Computers for Educational Purposes: A Literature Review","Binboga, E.; Korhan, O.",2014,Journal of Science Education and Technology,23,5,605-616,
Active video games to promote physical activity in children and youth: A systematic review,"Biddiss, E.; Irwin, J.",2010,Archives of Pediatrics and Adolescent Medicine,164,7,664-672,
"Benefits of the use of ICT in school activities by students with motor, speech, visual, and hearing impairment: a literature review","Lidstrom, H.; Hemmingsson, H.",2014,Scand J Occup Ther,21,4,251-66,10.3109/11038128.2014.880940
Family-based interventions for reducing sedentary time in youth: A systematic review of randomized controlled trials,"Marsh, S.; Foley, L. S.; Wilks, D. C.; Maddison, R.",2014,Obesity Reviews,15,2,117-133,
Effectiveness and behavioral mechanisms of social media interventions for positive nutrition behaviors in adolescents: A systematic review,"Hsu, Michelle S. H.; Rouf, Anika; Allman-Farinelli, Margaret",2018,Journal of Adolescent Health,63,5,531-545,10.1016/j.jadohealth.2018.06.009
Disaster media effects: A systematic review and synthesis based on the differential susceptibility to media effects model,"Houston, J. Brian; Spialek, Matthew L.; First, Jennifer",2018,Journal of Communication,68,4,734-757,10.1093/joc/jqy023
Impact of digital technologies for communicating messages on weight loss maintenance: a systematic literature review,"Holmes, W. S.; Moorhead, S. A.; Coates, V. E.; Bond, R. R.; Zheng, H.",2019,Eur J Public Health,29,2,320-328,10.1093/eurpub/cky171
Systematic Review of Research Trends in Robotics Education for Young Children,"Jung, S. E.; Won, E. S.",2018,Sustainability,10,4,24,10.3390/su10040905
Treatment of behavioral sleep problems in children and adolescents - literature review,"Kaczor, M.; Skalski, M.",2016,Psychiatria Polska,50,3,571-584,
"Media Exposure and Tobacco, Illicit Drugs, and Alcohol Use Among Children and Adolescents: A Systematic Review","Nunez-Smith, M.; Wolf, E.; Huang, H. M.; Chen, P. G.; Lee, L.; Emanuel, E. J.; Gross, C. P.",2010,Substance Abuse,31,3,174-192,
Withdrawal symptoms in internet gaming disorder: A systematic review,"Kaptsis, D.; King, D. L.; Delfabbro, P. H.; Gradisar, M.",2016,Clinical Psychology Review,43,,58-66,
Is video-based instruction effective in the rehabilitation of children with autism spectrum disorders?,"Kagohara, D. M.",2010,Dev Neurorehabil,13,2,129-40,10.3109/17518420903329281
Using iPods® and iPads® in teaching programs for individuals with developmental disabilities: A systematic review,"Kagohara, Debora M.; van der Meer, Larah; Ramdoss, Sathiyaprakash; O'Reilly, Mark F.; Lancioni, Giulio E.; Davis, Tonya N.; Rispoli, Mandy; Lang, Russell; Marschik, Peter B.; Sutherland, Dean; Green, Vanessa A.; Sigafoos, Jeff",2013,Research in Developmental Disabilities,34,1,147-156,10.1016/j.ridd.2012.07.027
Screen Time in Under-five Children,"Kaur, N.; Gupta, M.; Malhi, P.; Grover, S.",2019,Indian pediatrics,56,9,773-788,http://dx.doi.org/10.1007/s13312-019-1638-8
A Review of Technology-Based Interventions to Teach Academic Skills to Students with Autism Spectrum Disorder,"Knight, V.; McKissick, B. R.; Saunders, A.",2013,Journal of Autism and Developmental Disorders,43,11,2628-2648,
A systematic review of school-based interventions to prevent risk factors associated with noncommunicable diseases,"Saraf, D. S.; Nongkynrih, B.; Pandav, C. S.; Gupta, S. K.; Shah, B.; Kapoor, S. K.; Krishnan, A.",2012,Asia-Pacific journal of public health / Asia-Pacific Academic Consortium for Public Health,24,5,733-752,
Effects of intensive use of computers in secondary school on gender differences in attitudes towards ICT: A systematic review,"Roser, Cussó-Calabuig; Xavier Carrera, Farran; Bosch-Capblanch, Xavier",2018,Education and Information Technologies,,,Jan-29,http://dx.doi.org/10.1007/s10639-018-9706-6
A review of correlates of physical activity of children and adolescents. / Revue des facteurs en relation avec l'activite physique chez les enfants et les adolescents,"Sallis, J. F.; Prochaska, J. J.; Taylor, W. C.",2000,Medicine & Science in Sports & Exercise,32,5,963-975,
Electronic media use and sleep in school-aged children and adolescents: A review,"Cain, N.; Gradisar, M.",2010,Sleep Medicine,11,8,735-742,
The Effects of Adolescent Health-Related Behavior on Academic Performance A Systematic Review of the Longitudinal Evidence,"Busch, V.; Loyen, A.; Lodder, M.; Schrijvers, A. J. P.; van Yperen, T. A.; de Leeuw, J. R. J.",2014,Review of Educational Research,84,2,245-274,
Interventions that stimulate healthy sleep in school-aged children: a systematic literature review,"Busch, V.; Altenburg, T. M.; Harmsen, I. A.; Chinapaw, M. J.",2017,European Journal of Public Health,27,1,53-65,
Use of active video games to increase physical activity in children: a (virtual) reality?,"Foley, L.; Maddison, R.",2010,Pediatric exercise science,22,1,Jul-20,
Smoking in video games: A systematic review,"Forsyth, S. R.; Malone, R. E.",2016,Nicotine and Tobacco Research,18,6,1390-1398,
Television viewing associated with adverse dietary outcomes in children ages 2-6,"Ford, C.; Ward, D.; White, M.",2012,Obesity Reviews,13,12,1139-1147,
Telepsychology outcome research with children and adolescents: A review of the literature,"Slone, Norah C.; Reese, Robert J.; McClellan, Michael J.",2012,Psychological Services,9,3,272-292,10.1037/a0027607
Can technology be effective in interventions targeting sexual health and substance use in young people; A systematic review,"McLellan, J.; Dale, H.",2013,Health and Technology,3,3,195-203,
A systematic review of randomised control trials of sexual health interventions delivered by mobile technologies,"Burns, K.; Keating, P.; Free, C.",2016,Bmc Public Health,16,,,
"The effects of television advertising on materialism, parent-child conflict, and unhappiness: A review of research","Buijzen, M.; Valkenburg, P. M.",2003,Journal of Applied Developmental Psychology,24,4,437-456,
Quality of life in overweight and obese children and adolescents: a literature review,"Buttitta, M.; Iliescu, C.; Rousseau, A.; Guerrien, A.",2014,"Quality of life research : an international journal of quality of life aspects of treatment, care and rehabilitation",23,4,1117-1139,
Mobile phone-based behavioural interventions for health: A systematic review,"Buhi, Eric R; Trudnak, Tara E; Martinasek, Mary P; Oberne, Alison B; Fuhrmann, Hollie J; McDermott, Robert J",2013,Health Education Journal,72,5,564-583,
Computer- and web-based interventions to increase preadolescent and adolescent physical activity: A systematic review,"Hamel, L. M.; Robbins, L. B.; Wilbur, J.",2011,Journal of Advanced Nursing,67,2,251-268,
Computer- and web-based interventions to promote healthy eating among children and adolescents: A systematic review,"Hamel, L. M.; Robbins, L. B.",2013,Journal of Advanced Nursing,69,1,16-30,
A systematic review of effective interventions for reducing multiple health risk behaviors in adolescence (Provisional abstract),"Hale, D. R.; Fitzgerald-Yau, N.; Viner, R. M.",2014,American Journal of Public Health,104,5,e19-41,
Computer assisted instruction in reading for students with learning disabilities: a research synthesis,"Hall, Tracey E.; Hughes, Charles A.; Filbert, Melinda",2000,Education & Treatment of Children (ETC),23,2,173-193,
Screen time and sleep among school-aged children and adolescents: A systematic literature review,"Hale, L.; Guan, S.",2015,Sleep Medicine Reviews,21,,50-58,
Correlates of adolescent cyberbullying in South Korea in multiple contexts: A review of the literature and implications for research and school practice,"Lee, Jeoung Min; Hong, Jun Sung; Yoon, Jina; Peguero, Anthony A.; Seok, Hee Joung",2018,Deviant Behavior,39,3,293-308,10.1080/01639625.2016.1269568
The efficacy of cognitive interventions for improving cognitive performance and academic achievement in children after cancer treatment: A systematic review,"Pfeiffer, S. M.; Hutchinson, A. D.",2018,J Psychosoc Oncol,36,2,238-258,10.1080/07347332.2017.1399954
Systematic review of cyberbullying interventions for youth and parents with implications for evidence‐based practice,"Hutson, Elizabeth; Kelly, Stephanie; Militello, Lisa K.",2018,Worldviews on Evidence-Based Nursing,15,1,72-79,10.1111/wvn.12257
Videogames for Emotion Regulation: A Systematic Review,"Villani, D.; Carissoli, C.; Triberti, S.; Marchetti, A.; Gilli, G.; Riva, G.",2018,Games for Health Journal,7,2,85-99,10.1089/g4h.2017.0108
The relationship between television exposure and children's cognition and behaviour: A systematic review,"Kostyrka-Allchorne, K.; Cooper, N. R.; Simpson, A.",2017,Developmental Review,44,,19-58,
Internet Gaming Addiction: A Systematic Review of Empirical Research,"Kuss, D. J.; Griffiths, M. D.",2012,International Journal of Mental Health and Addiction,10,2,278-296,
