author_year,outcome_category,plain_language_outcome,plain_language_exposure,age_group,original_effect_size,original_effect_size_type,original_cilb,original_ciub,original_k,original_n,original_i2,converted_r,converted_cilb,converted_ciub,converted_z,converted_cilb_z,converted_ciub_z,reanalysis_estimate,reanalysis_conf.low,reanalysis_conf.high,reanalysis_conf.low_999,reanalysis_conf.high_999,reanalysis_i2,reanalysis_n,reanalysis_k,reanalysis_eggers_p,reanalysis_eggers_ci_l,reanalysis_eggers_ci_u,reanalysis_tes_obser,reanalysis_tes_expect,reanalysis_tes_ratio,reanalysis_tes_p,reanalysis_tes_power,reanalysis_tes_theta
"Gardella, 2017",education,Learning: School attendance problems,Internet use: Cyberbullying victimization,Adolescents,0.2,Pearson's r,0.08,0.3,9,23899,NA,0.2,0.08,0.08,0.2027325540540822,0.0801713250375897,0.0801713250375897,0.19575526298344764,0.18389163844114498,0.2076188875257503,0.17583776756171868,0.2156727584051766,0,25242,9,NA,NA,NA,9,8.244772156430944,1.0916008143390568,0.42542839851287495,,0.19575526298344764
"Paik, 1994",psychology,Antisocial Behaviour: General,TV programs and movies: Violent content,Adolescents,0.22,Pearson's r,0.12,0.32,NA,334,NA,0.22,0.12,0.12,0.22365610902183242,0.12058102840844404,0.12058102840844404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Paik, 1994",psychology,Antisocial Behaviour: General,TV programs and movies: Violent content,Young children,0.46,Pearson's r,0.41,0.51,NA,1117,NA,0.46,0.41,0.41,0.497311287572031,0.43561122323622437,0.43561122323622437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Paik, 1994",psychology,Antisocial Behaviour: General,TV programs and movies: Violent content,Children,0.31,Pearson's r,0.21,0.4,NA,351,NA,0.31,0.21,0.21,0.3205454093019461,0.21317134656485978,0.21317134656485978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Cushing, 2010",health behaviour,Healthy behavior: General,Intervention: Health behaviours,Mixed,0.118,Cohen's d,0.066,0.171,33,7690,45.90294352,0.05889757782126992,0.03298204616246679,0.03298204616246679,0.058965823675151095,0.032994013433253276,0.032994013433253276,0.1136977700325043,0.052585050795447855,0.17481048926956072,0.011097396826726322,0.21629814323828228,88.22767559497841,9525,33,0.1978682157070049,-0.09957307797571092,0.16998644965106802,13,15.142781731442982,0.8584948413412288,0.7729380241701913,,0.1136977700325043
"Liao, 2008",education,Learning: General,Intervention: Education (via computer),Children,0.449,Cohen's d,NA,NA,48,5121,NA,0.21904782088323732,0.1508951877802895,0.284141846437027,0.22265572033585607,0.15205635513704752,0.29218195633291755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Cheung, 2013",education,Numeracy: General,Intervention: Mathematics (in schools),Mixed,0.16,adjusted SMD,0.11,0.2,74,56886,78.88953152,0.07974522228289,0.05491700075713547,0.05491700075713547,0.07991491149449677,0.054972308511835204,0.054972308511835204,0.06870131984916367,0.047256238692339324,0.090146401005988,0.03269779459964062,0.10470484509868672,81.58309596813857,56891,73,0.003605434433855058,-0.027571638327074252,0.05596865158063277,26,30.408186209120018,0.8550329119006146,0.8523481115219721,,0.06870131984916367
"Abrami, 2015",education,Literacy: Listening comprehension,Intervention: Literacy (Abracadabra; in schools),Children,0.184,g+,-0.12,0.48,7,1171,82.38,0.09161311025113641,-0.059892290727946725,-0.059892290727946725,0.0918707105016788,-0.05996405819533394,-0.05996405819533394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Abrami, 2015",education,Literacy: Phonics,Intervention: Literacy (Abracadabra; in schools),Children,0.189,g+,0.08,0.3,19,1238,1,0.09408085093703687,0.039968038348871575,0.039968038348871575,0.09435991079974884,0.039989341006026996,0.039989341006026996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Abrami, 2015",education,Literacy: Phonomic awareness,Intervention: Literacy (Abracadabra; in schools),Children,0.324,g+,0.22,0.42,20,1753,0,0.1599151828696943,0.1093404791528976,0.1093404791528976,0.1612996518486186,0.10977936592054341,0.10977936592054341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Abrami, 2015",education,Literacy: Reading comprehension,Intervention: Literacy (Abracadabra; in schools),Children,0.065,g+,-0.06,0.19,6,1045,0,0.03248284952269848,-0.029986509105671005,-0.029986509105671005,0.032494281363555956,-0.02999550182152426,-0.02999550182152426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Abrami, 2015",education,Literacy: Reading fluency,Intervention: Literacy (Abracadabra; in schools),Children,0.078,g+,-0.13,0.28,6,1725,73.21,0.03897037429124693,-0.06486312108268012,-0.06486312108268012,0.03899012026069488,-0.0649543159702414,-0.0649543159702414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Abrami, 2015",education,Literacy: Vocabulary knowledge,Intervention: Literacy (Abracadabra; in schools),Children,0.108,g+,-0.08,0.29,15,1167,50.38,0.05392143976953467,-0.039968038348871575,-0.039968038348871575,0.05397379037772173,-0.039989341006026996,-0.039989341006026996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Chan, 2014",education,Numeracy: General,Intervention: Dynamic geometry software,Mixed,1.02,Cohen's d,0.56,1.48,9,587,92,0.45432608279601244,0.2696299255199709,0.2696299255199709,0.49013816143623457,0.27646469136566143,0.27646469136566143,0.43019021090123594,0.2913179399850352,0.5690624818174367,0.19704157994821428,0.6633388418542576,91.1522289986917,1174,9,NA,NA,NA,9,8.14570771862658,1.1048763730399915,0.40329833964475087,,0.43019021090123594
"Graham, 2015",education,Literacy: Writing,Intervention: Writing feedback,Children,0.38,Cohen's D,0.17,0.59,4,463,0,0.1866606458232702,0.0846945914398115,0.0846945914398115,0.18887501457630718,0.08489797718816973,0.08489797718816973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Li, 2010",education,Numeracy: General,Intervention: Mathematics,Mixed,0.28,Cohen's d,0.13,0.43,85,36793,0,0.13864784453440623,0.06486312108268012,0.06486312108268012,0.1395466539058653,0.0649543159702414,0.0649543159702414,0.2709537458506848,0.21066186242945656,0.3312456292719131,0.1697314501072753,0.37217604159409434,97.09726945568256,36793,85,0.49442629661178683,0.18762580286762054,0.4257105176707926,50,59.55002461016157,0.8396302155594414,0.988141109910923,,0.2709537458506848
"Schroeder, 2013",education,Learning: General,Intervention: With digital characters,Children,0.56,Hedges' g,0.34,0.78,5,348,0,0.2696299255199709,0.16759549393386897,0.16759549393386897,0.27646469136566143,0.1691916359351954,0.1691916359351954,0.27574042625232315,0.17864972301468549,0.3728311294899608,0.11273765839393013,0.43874319411071616,0,348,5,NA,NA,NA,4,3.440901604167884,1.1624860167913238,0.5010325239619786,,0.27574042625232315
"Slavin, 2014",education,Science: General,Intervention: Science (in schools),Children,0.42,average effect size,NA,NA,6,2384,NA,0.2055172342864138,0.15341400593930632,0.2559307198277821,0.2084863500741288,0.1546348700421806,0.26174901856257343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Hurwitz, 2018",education,Literacy: General,Intervention: Literacy videos,Children,0.21,cohen's d,0.15,0.27,783,24624,0,0.10442593000399553,0.07478994824163424,0.07478994824163424,0.10480801347622652,0.07492986488487723,0.07492986488487723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Ghobadi, 2018",physical health,Body composition,TV programs and movies: Mealtime,Mixed,1.28,OR,1.17,1.39,14,41617,72.4,0.06789352534105421,0.0432398724283031,0.0432398724283031,0.06799813391002667,0.043266851035921955,0.043266851035921955,0.079444592227491,0.05424373795041594,0.10464544650456607,0.03713560833327561,0.1217535761217064,88.02642181503954,64642,14,2.9937727832329055e-4,-0.005540568678968873,0.058954955347592916,12,10.066170484983491,1.1921117388088505,0.14526493512561958,,0.079444592227491
"Ameryoun, 2018",physical health,Body composition,Video games: Physically active,Mixed,-0.234,Standardised mean difference,-0.37,-0.099,10,1233,22.57,-0.11620732250103968,-0.18191319961098118,-0.18191319961098118,-0.1167346955612007,-0.18396065808303783,-0.18396065808303783,-0.11623785197753282,-0.18047853137078762,-0.05199717258427801,-0.22408966683744286,-0.008386037117622785,16.022839828500917,1233,10,0.5500364934760446,-0.21396220891606962,0.05581797542282721,3,2.572600498586203,1.1661352011898771,0.5052661283018695,,-0.11623785197753282
"Ameryoun, 2018",physical health,Body composition,Video games: Physically active,Mixed,-0.189,hedge's g,-0.329,-0.052,6,519,NA,-0.09408085093703687,-0.16231847047660572,-0.16231847047660572,-0.09435991079974884,-0.1637669894788581,-0.1637669894788581,-0.0899989579683527,-0.1612089998150141,-0.018788916121691285,-0.20955143347064287,0.029553517533937465,0,748,6,NA,NA,NA,0,1.0378579672836081,0,1,,-0.0899989579683527
"Darling, 2017",physical health,Body composition,Intervention: To promote health (via mobile phone),Mixed,-0.42,Cohen's D,-0.66,-0.19,9,565,NA,-0.2055172342864138,-0.31337745420390184,-0.31337745420390184,-0.2084863500741288,-0.3242862951374632,-0.3242862951374632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Darling, 2017",health behaviour,Diet: Healthy dietary behaviour,Intervention: To promote health (via mobile phone),Mixed,0.1,Cohen's D,0.002,0.024,8,1886,NA,0.04993761694389223,9.99999500000375e-4,9.99999500000375e-4,0.04997919006934866,9.999998333334083e-4,9.999998333334083e-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Darling, 2017",health behaviour,Physical activity: General,Intervention: To promote health (via mobile phone),Mixed,0.489,Cohen's D,-0.322,1.299,4,346,NA,0.2375040132577503,-0.15895306852137217,-0.15895306852137217,0.24212724614764497,-0.16031244332538686,-0.16031244332538686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Coyne, 2018",psychology,Prosocial Behavior: General,Screen use: Prosocial content,Adolescents,0.08,correlation,0.02,0.14,10,5883,77.3,0.08,0.02,0.02,0.0801713250375897,0.020002667306849582,0.020002667306849582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Coyne, 2018",psychology,Prosocial Behavior: General,Screen use: Prosocial content,Children,0.19,correlation,0.09,0.29,9,3550,82.22,0.19,0.09,0.09,0.1923371692195453,0.09024418785614682,0.09024418785614682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Byun, 2018",education,Numeracy: General,Video games: Numeracy,Mixed,0.37,Cohen's d,NA,NA,17,2008,NA,0.18191319961098118,NA,NA,0.18396065808303783,NA,NA,0.32128289657627057,0.2098599715231943,0.43270582162934684,0.1342181768772476,0.5083476162752936,88.06545527383518,2008,25,0.8631869926841761,-0.0717510981485287,0.6537914263612217,12,16.9123089435991,0.709542383598764,0.9821403970092577,,0.32128289657627057
"Van 't Riet, 2014",physical health,Body composition,Video games: Physically active,Mixed,0.2,hedge's g,-0.08,0.48,5,561,NA,0.09950371902099893,-0.039968038348871575,-0.039968038348871575,0.09983407889920759,-0.039989341006026996,-0.039989341006026996,0.10929832787975466,-0.027860679326757398,0.24645733508626672,-0.12097395428354757,0.3395706100430569,50.600513259494775,561,5,NA,NA,NA,2,1.3779625785702976,1.4514182250689973,0.42181571919710165,,0.10929832787975466
"Tekedere, 2016",education,Learning: General,Intervention: Augmented reality (in schools),Mixed,0.677,hedge's g,0.491,0.863,15,1560,60.776,0.3206288606405904,0.2384202881820313,0.2384202881820313,0.3323478682429626,0.24309852052466968,0.24309852052466968,0.3346449524696079,0.24695141627589876,0.422338488663317,0.18741881601987717,0.4818710889193386,68.97168928302375,1474,15,0.11415779237079843,0.2733004543994724,0.8049735357600862,10,11.168872079608223,0.8953455576107535,0.8488892280206918,,0.3346449524696079
"Cheung, 2012",education,Literacy: Reading,Intervention: Reading (in schools),Mixed,0.16,effect size (type unclear),0.12,0.21,84,60553,77.10534301,0.07974522228289,0.059892290727946725,0.059892290727946725,0.07991491149449677,0.05996405819533394,0.05996405819533394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Blok, 2002",education,Literacy: Reading fluency,Intervention: Literacy,Children,0.254,Hedges' d,0.144,0.364,50,1121,61.98898456,0.12598803368133182,0.0718140984736978,0.0718140984736978,0.12666105718000029,0.07193793667260098,0.07193793667260098,0.12928398380326916,0.07018732125672364,0.1883806463498147,0.030068309747402377,0.22849965785913595,57.96571988214767,3083,50,0.0200137048270672,0.15345632867208672,0.5029209582013853,10,12.58789320611902,0.7944141117386477,0.800451551763774,,0.12928398380326916
"Vannucci, 2020",psychology,Risky behavior: Risk taking (general),Social Media: General,Adolescents,0.21,Weighted mean correlation coefficient,0.16,0.25,27,67407,97,0.21,0.16,0.16,0.21317134656485978,0.16138669613152554,0.16138669613152554,0.20577490960705078,0.16110127122460846,0.2504485479894931,0.1307736328234239,0.28077618639067764,97.02498052198153,66407,27,0.7844953564424207,0.10627794673658475,0.28399645018761616,26,23.836143001825423,1.0907805007718263,0.1440560472283124,,0.20577490960705078
"Vannucci, 2020",psychology,Risky behavior: Risky sexual behaviour,Social Media: General,Adolescents,0.21,Weighted mean correlation coefficient,0.15,0.28,14,23096,95,0.21,0.15,0.15,0.21317134656485978,0.15114043593646678,0.15114043593646678,0.20865487310072794,0.13598743167945399,0.2813223145220019,0.08665561168984214,0.33065413451161374,96.24799108089547,23096,14,0.7801078139096239,-0.004260170877959324,0.3724416531299037,13,11.907261156156784,1.0917707967863124,0.35275360095355324,,0.20865487310072794
"Vannucci, 2020",health behaviour,Risky behavior: Substance abuse,Social Media: General,Adolescents,0.19,Weighted mean correlation coefficient,0.12,0.26,14,36228,98,0.19,0.12,0.12,0.1923371692195453,0.12058102840844404,0.12058102840844404,0.18821266545489526,0.13544884395641194,0.2409764869533786,0.09962901470114441,0.2767963162086461,96.09361493535877,36228,14,0.9660895806623292,0.09367536474987614,0.2862422482364378,13,12.537222617853487,1.0369122728575866,0.5576121961844843,,0.18821266545489526
"Janssen, 2020",health behaviour,Sleep: Duration,Screen use: General,Young children,-0.07,Correlation coefficient,-0.12,-0.03,2,1884,NA,-0.07,-0.12,-0.12,-0.07011467065432513,-0.12058102840844404,-0.12058102840844404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Janssen, 2020",health behaviour,Sleep: Duration,Screen use: General,Young children,-0.13,Correlation coefficient,-0.21,-0.04,1,497,NA,-0.13,-0.21,-0.21,-0.13073985002887845,-0.21317134656485978,-0.21317134656485978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Janssen, 2020",health behaviour,Sleep: Duration,Screen use: General,Young children,-0.1,Correlation coefficient,-0.25,0.05,4,3803,93.5,-0.1,-0.25,-0.25,-0.10033534773107558,-0.25541281188299536,-0.25541281188299536,-0.10882341106526884,-0.2630945434869845,0.04544772135644683,-0.36782474432206747,0.1501779221915298,93.10738712929952,3803,4,NA,NA,NA,4,2.456884585365335,1.628078105022262,0.1025590620308353,,-0.10882341106526884
"Janssen, 2020",health behaviour,Sleep: Duration,Screen use: General,Children,-0.09,Correlation coefficient,-0.17,-0.01,7,6184,90,-0.09,-0.17,-0.17,-0.09024418785614682,-0.17166666350057913,-0.17166666350057913,-0.09545791995421016,-0.17487130056536518,-0.016044539343055136,-0.22878274316542238,0.037866903257002066,87.13968155448143,6184,7,NA,NA,NA,6,3.9003295662226787,1.5383315430472129,0.08540968286557793,,-0.09545791995421016
"Shin, 2019",physical health,Body composition,Intervention: To promote health (via mobile phone app),Adolescents,-0.042,Standarised mean difference,-0.182,0.098,6,853,0,-0.020995371030975256,-0.09062553858790881,-0.09062553858790881,-0.020998456806227198,-0.09087487056339588,-0.09087487056339588,-0.021362219454368288,-0.08835898447615934,0.04563454556742275,-0.13384114660129687,0.0911167076925603,0,853,6,NA,NA,NA,1,0.3451554521121435,2.8972452669676874,0.29932101025407337,,-0.021362219454368288
"Shin, 2019",physical health,Body composition,Intervention: To promote health (via mobile phone app),Adolescents,-0.077,Standarised mean difference,-0.566,0.402,2,65,0,-0.03847149836849663,-0.27230565719730077,-0.27230565719730077,-0.038490495234267064,-0.2793524551642158,-0.2793524551642158,-0.03947396940269316,-0.2857951223456304,0.2068471835402441,-0.45301541439044135,0.37406747558505504,0,65,2,NA,NA,NA,0,0.11133952083925229,0,1,,-0.03947396940269316
"Shin, 2019",health behaviour,Physical activity: General,Intervention: To promote health (via mobile phone app),Adolescents,0.235,Standarised mean difference,-0.067,0.537,5,792,66.77,0.11669718619983113,-0.03348121811949645,-0.03348121811949645,0.11723129370118285,-0.03349373726641018,-0.03349373726641018,0.14367797875445779,-0.049458062477792164,0.33681401998670774,-0.1805725235517757,0.4679284810606913,82.8182176587344,826,5,NA,NA,NA,1,2.2580035058032815,0.4428691086749449,0.9657598867168914,,0.14367797875445779
"Shin, 2019",health behaviour,Screen time: General,Intervention: To promote health (via mobile phone app),Adolescents,-0.267,Standarised mean difference,-0.41,0.124,5,792,32.35,-0.1323260337522422,-0.20082362021561567,-0.20082362021561567,-0.13310660189965448,-0.20359063922597925,-0.20359063922597925,-0.13894664476963806,-0.22385893123808043,-0.05403435830119567,-0.28150342165963566,0.003610132120359544,21.499445298879916,826,5,NA,NA,NA,2,1.8684981358697716,1.0703783758762035,0.6663452150629716,,-0.13894664476963806
"Shin, 2019",physical health,Body composition,Intervention: To promote health (via mobile phone),Adolescents,-0.037,Standarised mean difference,-0.147,0.073,9,1358,0,-0.018496834999892797,-0.07330226810066905,-0.07330226810066905,-0.018498944891658462,-0.07343398280055122,-0.07343398280055122,-0.018986171491766377,-0.072145274244931,0.034172931261398254,-0.10823344848826767,0.07026110550473492,0,1358,9,NA,NA,NA,1,0.5065231989788915,1.9742432370638037,0.40638025993202476,,-0.018986171491766377
"Shin, 2019",physical health,Body composition,Intervention: To promote health (via mobile phone),Adolescents,-0.043,Standarised mean difference,-0.322,0.236,3,216,0,-0.02149503253459184,-0.15895306852137217,-0.15895306852137217,-0.02149834394862293,-0.16031244332538686,-0.16031244332538686,-0.020855043920287225,-0.15503505970622394,0.1133249718656495,-0.24612598372239883,0.20441589588182438,0,216,3,NA,NA,NA,0,0.1606666351730242,0,1,,-0.020855043920287225
"Shin, 2019",health behaviour,Diet: Sugary drinks,Intervention: To promote health (via mobile phone),Adolescents,-0.4,Standarised mean difference,-0.759,-0.04,3,758,76.11,-0.19611613513818402,-0.35480924247422113,-0.35480924247422113,-0.1986901103492414,-0.3709349608842831,-0.3709349608842831,-0.2281062160884114,-0.48126118851040767,0.02504875633358486,-0.6531207625471086,0.19690833037028585,91.01833738923231,758,3,NA,NA,NA,2,2.0770508942462813,0.9629037042569718,0.7868801363823408,,-0.2281062160884114
"Shin, 2019",health behaviour,Physical activity: General,Intervention: To promote health (via mobile phone),Adolescents,0.341,Standarised mean difference,0.019,0.664,6,872,72.26,0.1680745169573563,0.009499571341514603,0.009499571341514603,0.16968454347925044,0.009499857109969713,0.009499857109969713,0.2016298205467265,0.010898395013076378,0.39236124608037665,-0.11858364215183043,0.5218432832452835,85.979380306879,906,6,NA,NA,NA,2,3.245211576130083,0.6162926370381685,0.9400328171884897,,0.2016298205467265
"Shin, 2019",health behaviour,Screen time: General,Intervention: To promote health (via mobile phone),Adolescents,-0.198,Standarised mean difference,-0.317,-0.078,6,1114,43.93,-0.09851838783325112,-0.15654580587180342,-0.15654580587180342,-0.09883899260908705,-0.15784374611596722,-0.15784374611596722,-0.11139711797742546,-0.20051242183214982,-0.02228181412270111,-0.26101021894866966,0.03821598299381873,46.072999039699354,1148,6,NA,NA,NA,2,2.0178770430745403,0.991140667794455,0.6838210713178889,,-0.11139711797742546
"Shin, 2019",physical health,Body composition,Intervention: To promote health (via text message),Adolescents,-0.03,Standarised mean difference,-0.208,0.149,3,505,0,-0.014998312784712243,-0.10344208971095142,-0.10344208971095142,-0.0149994375569455,-0.10381342932454947,-0.10381342932454947,-0.014947832463762589,-0.1022907349074474,0.07239506997992222,-0.1615853000723722,0.13168963514484705,0,505,3,NA,NA,NA,0,0.16293789265704606,0,1,,-0.014947832463762589
"Shin, 2019",physical health,Body composition,Intervention: To promote health (via text message),Adolescents,-0.026,Standarised mean difference,-0.369,0.318,1,151,0,-0.012998901639215268,-0.18143774871141258,-0.18143774871141258,-0.012999633861177506,-0.18346897881798038,-0.18346897881798038,-0.012998901639215271,-0.17300225028513774,0.1470044470067072,-0.2816238865882007,0.2556260833097701,0,151,1,NA,NA,NA,0,0.052909457906691576,0,1,,-0.012998901639215271
"Shin, 2019",health behaviour,Physical activity: General,Intervention: To promote health (via text message),Adolescents,1.011,Standarised mean difference,0.251,1.771,1,80,0,0.45113608826623874,0.12452319547247137,0.12452319547247137,0.4861257554544076,0.12517287057457385,0.12517287057457385,0.45113608826623874,0.2755025847917685,0.626769591740709,0.15627008935659986,0.7460020871758777,0,80,1,NA,NA,NA,1,0.9989455188797874,1.0010555942243928,0.9989455188797874,,0.45113608826623874
"Shin, 2019",health behaviour,Screen time: General,Intervention: To promote health (via text message),Adolescents,-0.036,Standarised mean difference,-0.254,0.183,1,322,0,-0.017997084708396737,-0.12598803368133182,-0.12598803368133182,-0.017999028141690278,-0.12666105718000029,-0.12666105718000029,-0.017997084708396734,-0.1273561743248568,0.09136200490806332,-0.20159689090535884,0.1656027214885654,0,322,1,NA,NA,NA,0,0.06200141196427317,0,1,,-0.017997084708396734
"Rodriguez-Rocha, 2019",health behaviour,Diet: Fruit and vegetable intake,Intervention: Fruit and vegetable,Children,0.13,Hedge's g,NA,NA,4,955,35.28,0.06486312108268012,NA,NA,0.0649543159702414,NA,NA,0.1165698036814359,-0.05105252741746889,0.28419213478034067,-0.16484647010043552,0.3979860774633073,82.5056560002435,955,4,NA,NA,NA,1,1.9543945127562796,0.5116674210212049,0.942450765662566,,0.1165698036814359
"Rodriguez-Rocha, 2019",health behaviour,Diet: Fruit and vegetable intake,Intervention: Fruit and vegetable,Adolescents,0.35,Hedge's g,0.16,0.55,4,1697,61.08,0.1723803317522482,0.07974522228289,0.07974522228289,0.17411886082400196,0.07991491149449677,0.07991491149449677,0.1589298599133706,0.08554444671946133,0.2323152731072799,0.035725216501107104,0.2821345033256341,55.79824502358968,1868,4,NA,NA,NA,4,2.9734714144843095,1.3452290075886677,0.27432557922008943,,0.1589298599133706
"Kucukalkan, 2019",education,Numeracy: General,Intervention: Mathematics,Children,0.606,Hedge's g,0.488,0.724,31,2290,85.38,0.28998083329484436,0.23704563778079357,0.23704563778079357,0.29854533715199877,0.2416415248715118,0.2416415248715118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA
"Fang, 2019",physical health,Body composition,Computer use: General,Mixed,2.39,Odds ratio,1.98,2.89,2,7984,20,0.23354267241309198,0.1850531966651396,0.1850531966651396,0.23793325247980962,0.18721005256669065,0.18721005256669065,0.21915720727073468,0.1566996655552047,0.28161474898626465,0.11429905058044698,0.3240153639610224,73.079620364163,7984,2,NA,NA,NA,2,1.9989901721776202,1.0005051689780344,0.9989901732964702,,0.21915720727073468
"Fang, 2019",physical health,Body composition,Screen use: General,Mixed,1.67,Odds ratio,1.48,1.88,16,47750,78,0.13997547710175182,0.1074464230295111,0.1074464230295111,0.14090056300197257,0.10786279109048348,0.10786279109048348,0.13948798230045178,0.11333333274830079,0.16564263185260278,0.09557769916106454,0.18339826543983903,85.76522264260736,47164,19,0.8920660181483049,0.0917960290998372,0.1931575699620034,17,16.53821502463673,1.027922298426726,0.5459838157089132,,0.13948798230045178
"Fang, 2019",physical health,Body composition,Screen use: General,Mixed,1.47,Odds ratio,1.27,1.69,9,15068,56,0.10560922799455243,0.06574590541256953,0.06574590541256953,0.10600450737519188,0.06584088127553181,0.06584088127553181,0.10678512750380285,0.06973694973308017,0.14383330527452554,0.04458601554602112,0.16898423946158458,75.89756996386882,15068,9,NA,NA,NA,7,6.569897856103844,1.0654655754650073,0.550488491888964,,0.10678512750380285
"Fang, 2019",physical health,Body composition,TV programs and movies: General,Mixed,1.77,Odds ratio,1.64,1.92,8,24698,3,0.15548452916907868,0.13511955665894843,0.13511955665894843,0.15675599258319545,0.13595098952145712,0.13595098952145712,0.14957705182538544,0.12614024563811704,0.17301385801265384,0.11022967714487619,0.1889244265058947,60.591996312935414,24112,8,NA,NA,NA,8,7.66986038396046,1.0430437582318894,0.6952035637897664,,0.14957705182538544
"Adelantado-Renau, 2019",education,Learning: General,Screen use: General,Mixed,-0.29,Cohen's d,-0.65,0.08,18,5947,96.4,-0.14349931046699432,-0.30908607233755814,-0.30908607233755814,-0.14449664381882238,-0.3195346320005721,-0.3195346320005721,-0.11323680408035845,-0.23607689227393924,0.009603284113222324,-0.31946946809262877,0.09299585993191185,98.46399409422155,13100,18,0.687309111782449,-0.49837361430856897,0.14931858478757254,14,13.9948670509152,1.000366773693964,0.6300686921400305,,-0.11323680408035845
"Adelantado-Renau, 2019",education,Learning: General,TV programs and movies: General,Mixed,-0.19,Cohen's d,-0.29,-0.09,18,94876,97.5,-0.09457419252642066,-0.14349931046699432,-0.14349931046699432,-0.09485768140381443,-0.14449664381882238,-0.14449664381882238,-0.09544723776670466,-0.1518878312844743,-0.03900664424893503,-0.1902037145062872,-6.907610271221221e-4,97.52214934716237,62135,18,0.5151609697977488,-0.18515903374517662,0.06957081312961906,11,12.898958072252658,0.8527820571540918,0.9032005323165562,,-0.09544723776670466
"Adelantado-Renau, 2019",education,Literacy: General,TV programs and movies: General,Mixed,-0.18,Cohen's d,-0.36,-0.01,8,16761,95.5,-0.08963769949589058,-0.17715299831526515,-0.17715299831526515,-0.08987894074394678,-0.17904190433376593,-0.17904190433376593,-0.09335381841741076,-0.1825560726964165,-0.004151564138405048,-0.24311289793605134,0.05640526110122983,95.26849018962686,16761,8,NA,NA,NA,6,5.109666393130094,1.1742449581575332,0.38851102075014454,,-0.09335381841741076
"Adelantado-Renau, 2019",education,Numeracy: General,TV programs and movies: General,Mixed,-0.25,Cohen's d,-0.33,-0.16,7,14401,70.7,-0.12403473458920847,-0.16279878299320225,-0.16279878299320225,-0.12467674692144276,-0.16426033891637587,-0.16426033891637587,-0.12303471679514467,-0.17619784976103783,-0.06987158382925152,-0.21228875999899544,-0.03378067359129393,78.61762833192643,14115,7,NA,NA,NA,5,5.042953924819823,0.9914823880090561,0.6987675512667049,,-0.12303471679514467
"Adelantado-Renau, 2019",education,Learning: General,Video games: General,Mixed,-0.15,Cohen's d,-0.22,-0.08,10,7928,63,-0.07478994824163424,-0.1093404791528976,-0.1093404791528976,-0.07492986488487723,-0.10977936592054341,-0.10977936592054341,-0.07872480610607033,-0.11839767985187602,-0.03905193236026463,-0.14533044406952078,-0.012119168142619874,40.028657276195624,4276,10,0.976738558528678,-0.22042538007907406,0.0672084486310939,4,3.8710294117346464,1.0333168711853213,0.5902748950645963,,-0.07872480610607033
